	Variable	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
1551	cage	OTU2313	cagec4	-0.0229703927013739	41	31	6.51421607485538e-05	0.0102673810404176
1552	cage	OTU583	cagec4	0.0324058129727821	41	20	6.53531806120834e-05	0.0102940464137357
1554	cage	OTU2447	cagec4	-0.0155820090188335	41	25	6.5891313672507e-05	0.0103655378146052
1555	cage	OTU663	cagec4	0.0778850558123822	41	22	6.60336120420955e-05	0.0103812854990422
1577	cage	OTU104	cagec4	-0.019219288197383	41	20	7.01745451848302e-05	0.0108793538586264
1581	cage	OTU695	cagec4	0.0129507650222731	41	8	7.08409979760139e-05	0.0109550638711656
1583	cage	OTU346	cagec4	-0.0449461810255849	41	36	7.15700993264354e-05	0.0110539187244056
1589	cage	OTU1934	cagec4	0.0108236379337332	41	9	7.40106545681792e-05	0.0113879671156917
1603	cage	OTU36	cagec4	-0.0721527321119143	41	33	7.69792227650786e-05	0.0117346573924731
1607	cage	OTU511	cagec4	-0.0142816481474992	41	15	7.73447183529909e-05	0.0117612252592181
1637	cage	OTU340	cagec4	0.0236655837598195	41	15	8.66589117269001e-05	0.0129376812284899
1645	cage	OTU1088	cagec4	-0.020924007196656	41	7	8.75846368891007e-05	0.013012718180123
1649	cage	OTU659	cagec4	-0.0279863768675304	41	35	8.94184180297033e-05	0.0132512746693893
1651	cage	OTU1862	cagec4	-0.00757730961780606	41	7	9.01073055159443e-05	0.0133391884038667
1653	cage	OTU1736	cagec4	0.00771210092315313	41	7	9.04230618384245e-05	0.0133698430682334
1657	cage	OTU230	cagec4	-0.0151525542323976	41	31	9.23986913719213e-05	0.0136257887285698
1660	cage	OTU41	cagec4	-0.0372679849439103	41	14	9.32228607573463e-05	0.0137260759976991
1674	cage	OTU1887	cagec4	-0.0117593676179807	41	24	9.55319574956203e-05	0.0139491965735014
1675	cage	OTU1256	cagec4	-0.00887738910557283	41	12	9.5612021184365e-05	0.0139526066762382
1707	cage	OTU15	cagec4	0.0501704801782089	41	31	9.89664380557256e-05	0.0141731114784148
1712	cage	OTU206	cagec4	-0.0186826541421618	41	8	0.000104501024405563	0.0149222974705
1725	cage	OTU1838	cagec4	-0.00737458357656678	41	4	0.000109335824482951	0.015495770880364
1749	cage	OTU949	cagec4	0.00459389744407115	41	5	0.000118681545268751	0.0165815169524632
1759	cage	OTU728	cagec4	-0.00915917945330292	41	16	0.000119637676950021	0.0166032865432776
1767	cage	OTU438	cagec4	-0.0155076714648422	41	23	0.000121878938244838	0.0168559462220041
1769	cage	OTU568	cagec4	-0.0204822269524258	41	21	0.000122163641345066	0.0168741798230029
1772	cage	OTU2302	cagec4	0.0122403096147208	41	12	0.000124682927114632	0.0171954110641832
1774	cage	OTU1511	cagec4	0.0224358054143221	41	27	0.000125810621743151	0.0173218063468493
1777	cage	OTU615	cagec4	0.0112885173741184	41	5	0.000126497603819303	0.0173590980574057
1785	cage	OTU844	cagec4	-0.0277913510421663	41	26	0.000127521956936517	0.017440311127732
1803	cage	OTU2610	cagec4	-0.0137131707816744	41	4	0.000133772485962578	0.0181039500158277
1804	cage	OTU1532	cagec4	-0.00832098845696573	41	19	0.000134075427203237	0.0181349729976926
1812	cage	OTU2658	cagec4	-0.0477340493059816	41	8	0.000136254006254998	0.0183489474203398
1815	cage	OTU1080	cagec4	0.012380613452318	41	9	0.00013819654821001	0.0185800350447793
1831	cage	OTU408	cagec4	0.0405182391386362	41	28	0.000141513834502678	0.0188611263811135
1832	cage	OTU315	cagec4	-0.0119853595477984	41	17	0.000143799960819173	0.0191550759292996
1835	cage	OTU2564	cagec4	0.00683935987943214	41	5	0.000145458921460448	0.0193288082031383
1873	cage	OTU847	cagec4	-0.0154226756332287	41	16	0.000157518050821155	0.0204567381870168
1895	cage	OTU1579	cagec4	0.00702604066496143	41	8	0.000166388297650105	0.0214109192410768
1899	cage	OTU2683	cagec4	-0.00594827237596841	41	10	0.000169127130782924	0.0217091892899123
1903	cage	OTU277	cagec4	0.0192025660511376	41	17	0.000170140919697737	0.0218025840935792
1916	cage	OTU166	cagec4	-0.0205036877403323	41	18	0.000175922332313957	0.0223802496771091
1920	cage	OTU196	cagec4	0.0127034351447895	41	18	0.000178886189799442	0.0227103310008696
1974	cage	OTU95	cagec4	-0.0268816719381752	41	23	0.000205438045866097	0.0253614453039422
1976	cage	OTU466	cagec4	0.00852157952222605	41	7	0.000206098246928413	0.0254121753437889
1979	cage	OTU47	cagec4	-0.0391707006546484	41	33	0.000207692098072283	0.0255755459126178
1985	cage	OTU201	cagec4	-0.0150869492709421	41	5	0.000213650031963451	0.0262304455659639
2029	cage	OTU2788	cagec4	-0.00858160716533939	41	13	0.000236282643120818	0.0283720217986904
2030	cage	OTU1940	cagec4	-0.0167587833408377	41	22	0.0002365118851855	0.0283856949733585
2054	cage	OTU1994	cagec4	-0.00769960532862871	41	7	0.000246486575033517	0.0292264180537452
2056	cage	OTU1169	cagec4	-0.00814808951727993	41	14	0.000246841238082407	0.0292402877679736
2057	cage	OTU89	cagec4	-0.0342683788834745	41	32	0.000246974750604042	0.0292420244053737
2061	cage	OTU1372	cagec4	-0.00838553086207659	41	12	0.000248373655429425	0.0293511570897644
2065	cage	OTU8	cagec4	-0.163708240535865	41	41	0.000254004919864257	0.0299590644624363
2076	cage	OTU2234	cagec4	-0.00735202200787195	41	5	0.000263007376594723	0.0308581525585293
